,0
gata3,5
erbb3,5
notch1,5
e2f3,5
egfr,5
ccne1,5
tgfb3,5
map2,4
npnt,3
hsd17b4,3
chek1,1
e2f2,1
ar,1
folr1,1
nrip1,1
